序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
953,601969,海南矿业,8.1,0.5,0.04,,,0.0,,,,8.06,,0.0,28.85,2.29,16185810833.0,16022577908.0,0.12,0.5,11.57,16.05
954,300052,ST中青宝,12.15,0.5,0.06,,,0.0,,,,12.09,,0.0,-64.55,8.36,3181583327.0,3181492202.0,-0.82,-0.82,22.98,-27.59
955,300830,金现代,12.06,0.5,0.06,,,0.0,,,,12.0,,0.0,-117.42,3.84,5267417244.0,3885872185.0,-0.99,-0.82,35.51,48.52
956,603488,展鹏科技,8.02,0.5,0.04,,,0.0,,,,7.98,,0.0,-32.31,2.48,2341763329.0,2341763329.0,0.0,0.0,-1.72,3.22
957,688089,嘉必优,26.08,0.5,0.13,,,0.0,,,,25.95,,0.0,20.33,2.7,4389501850.0,4389501850.0,0.0,0.5,3.33,38.5
958,300842,帝科股份,61.13,0.49,0.3,,,0.0,,,,60.83,,0.0,62.07,4.78,8665936612.0,7710028280.0,-1.4,1.54,37.96,50.12
959,605507,国邦医药,22.68,0.49,0.11,,,0.0,,,,22.57,,0.0,13.91,1.57,12674116980.0,6843059178.0,2.16,1.66,11.94,12.11
960,300663,科蓝软件,18.33,0.49,0.09,,,0.0,,,,18.24,,0.0,-705.44,11.52,8769988372.0,8204382898.0,-0.05,-0.49,-1.82,5.59
961,832225,利通科技,22.6,0.49,0.11,,,0.0,,,,22.49,,0.0,27.22,4.09,2868367004.0,1870876680.0,-0.88,0.49,9.28,126.0
962,603017,中衡设计,10.18,0.49,0.05,,,0.0,,,,10.13,,0.0,24.53,1.83,2811617183.0,2811617183.0,0.0,-1.17,6.82,26.77
963,301588,美新科技,20.4,0.49,0.1,,,0.0,,,,20.3,,0.0,54.25,2.61,2424902182.0,1496527333.0,0.0,0.49,8.86,1.49
964,688682,霍莱沃,28.98,0.49,0.14,,,0.0,,,,28.84,,0.0,4364.71,4.64,2951291177.0,2951291177.0,0.0,0.0,-6.64,17.28
965,300627,华测导航,36.99,0.49,0.18,,,0.0,,,,36.81,,0.0,44.48,7.55,29044987737.0,23930969836.0,0.0,0.0,7.09,25.39
966,300641,正丹股份,22.5,0.49,0.11,,,0.0,,,,22.39,,0.0,9.51,3.66,11985352245.0,11985352245.0,-0.18,-0.18,-2.68,-7.22
967,300564,筑博设计,16.35,0.49,0.08,,,0.0,,,,16.27,,0.0,-61.64,2.2,2637503520.0,1850685113.0,0.37,0.37,19.34,37.86
968,002659,凯文教育,6.21,0.49,0.03,,,0.0,,,,6.18,,0.0,2527.32,1.72,3715321185.0,3715303722.0,-0.16,-0.16,22.24,37.39
969,688395,正弦电气,24.8,0.49,0.12,,,0.0,,,,24.68,,0.0,49.09,2.79,2147623456.0,2147623456.0,0.0,0.0,9.25,47.27
970,002110,三钢闽光,4.1,0.49,0.02,,,0.0,,,,4.08,,0.0,36.16,0.51,9959212531.0,9959212531.0,1.49,0.0,9.04,23.49
971,688291,金橙子,36.63,0.49,0.18,,,0.0,,,,36.45,,0.0,67.88,3.96,3760681221.0,1233211221.0,0.0,0.49,18.81,91.18
972,002696,百洋股份,6.19,0.49,0.03,,,0.0,,,,6.16,,0.0,90.93,1.59,2143982402.0,2070474208.0,0.0,0.0,-16.35,30.87
973,600072,中船科技,12.26,0.49,0.06,,,0.0,,,,12.2,,0.0,-16.04,1.77,18422174114.0,13281715494.0,0.0,0.0,-5.62,-12.55
974,002649,博彦科技,14.3,0.49,0.07,,,0.0,,,,14.23,,0.0,33.95,2.0,8370426808.0,7844170191.0,0.35,-0.28,0.07,19.67
975,601222,林洋能源,6.1,0.49,0.03,,,0.0,,,,6.07,,0.0,19.4,0.81,12567031852.0,12567031852.0,0.0,0.0,6.83,-10.29
976,600594,益佰制药,4.14,0.49,0.02,,,0.0,,,,4.12,,0.0,-82.37,1.33,3278579436.0,3278579436.0,-0.24,-0.24,1.97,16.29
977,600818,中路股份,10.2,0.49,0.05,,,0.0,,,,10.15,,0.0,-197.3,5.75,3278768682.0,2427170682.0,0.39,0.39,-10.37,-11.69
978,002978,安宁股份,31.21,0.48,0.15,,,0.0,,,,31.06,,0.0,16.7,1.76,14730806589.0,11547386589.0,0.0,-0.38,-2.47,11.78
979,688489,三未信安,48.07,0.48,0.23,,,0.0,,,,47.84,,0.0,-94.23,3.02,5538129125.0,2450328448.0,0.48,0.48,21.91,39.78
980,603002,宏昌电子,8.4,0.48,0.04,,,0.0,,,,8.36,,0.0,291.59,2.77,9526259476.0,9526259476.0,-0.47,-0.47,23.89,57.01
981,000952,广济药业,6.34,0.48,0.03,,,0.0,,,,6.31,,0.0,-14.56,2.23,2198397149.0,2180934862.0,-0.47,-0.47,-1.25,2.59
982,603239,浙江仙通,21.0,0.48,0.1,,,0.0,,,,20.9,,0.0,26.56,4.7,5685120000.0,5685120000.0,-1.87,-1.87,35.4,58.61
983,300247,融捷健康,4.23,0.48,0.02,,,0.0,,,,4.21,,0.0,35.78,3.06,3401090524.0,3397854574.0,-0.47,-0.47,7.09,18.16
984,300844,山水比德,46.16,0.48,0.22,,,0.0,,,,45.94,,0.0,1128.31,5.52,4302614221.0,4156240861.0,0.0,0.48,5.63,105.98
985,688060,云涌科技,41.64,0.48,0.2,,,0.0,,,,41.44,,0.0,-141.38,2.78,2506341914.0,2506341914.0,0.0,0.48,16.15,17.26
986,300213,佳讯飞鸿,10.55,0.48,0.05,,,0.0,,,,10.5,,0.0,-267.37,2.85,6270547163.0,5825940707.0,0.0,0.0,20.02,38.09
987,600784,鲁银投资,6.28,0.48,0.03,,,0.0,,,,6.25,,0.0,16.41,1.31,4243096300.0,4243096300.0,-0.32,-2.48,-1.88,7.9
988,600871,石化油服,2.08,0.48,0.01,,,0.0,,,,2.07,,0.0,40.05,4.24,39430655333.0,28177785690.0,0.0,0.0,6.12,1.96
989,688208,道通科技,37.73,0.48,0.18,,,0.0,,,,37.55,,0.0,26.31,8.09,25286019531.0,25286019531.0,0.0,0.0,20.01,47.96
990,002198,嘉应制药,6.26,0.48,0.03,,,0.0,,,,6.23,,0.0,79.1,4.44,3177011648.0,3176829482.0,0.0,0.0,-2.03,-14.48
991,301469,恒达新材,27.49,0.48,0.13,,,0.0,,,,27.36,,0.0,35.93,1.81,2459805200.0,1266153251.0,0.0,0.48,3.66,18.75
992,688659,元琛科技,10.52,0.48,0.05,,,0.0,,,,10.47,,0.0,95.47,3.12,1683200000.0,1683200000.0,0.0,0.48,19.14,55.85
993,002613,北玻股份,4.17,0.48,0.02,,,0.0,,,,4.15,,0.0,47.96,2.04,4589371446.0,3220309763.0,0.0,2.21,9.16,3.99
994,600653,申华控股,2.11,0.48,0.01,,,0.0,,,,2.1,,0.0,-34.62,5.4,4106862469.0,4106862469.0,0.0,0.0,10.47,-1.4
995,002107,沃华医药,6.32,0.48,0.03,,,0.0,,,,6.29,,0.0,40.83,5.42,3647964672.0,3599977228.0,-1.25,-1.25,4.81,35.62
996,300458,全志科技,52.0,0.48,0.25,,,0.0,,,,51.75,,0.0,133.14,14.17,42915470624.0,35128335684.0,0.0,0.0,34.54,75.56
997,002030,达安基因,6.27,0.48,0.03,,,0.0,,,,6.24,,0.0,-24.15,1.14,8799606621.0,8799606621.0,-0.32,-0.32,-1.1,10.39
998,001270,*ST铖昌,41.5,0.48,0.2,,,0.0,,,,41.3,,0.0,75.52,5.97,8553768392.0,8445231782.0,0.0,0.0,4.25,8.92
999,688048,长光华芯,75.86,0.48,0.36,,,0.0,,,,75.5,,0.0,745.03,4.47,13372596476.0,8057086276.0,0.0,0.0,35.95,94.56
1000,603005,晶方科技,33.18,0.48,0.16,,,0.0,,,,33.02,,0.0,65.63,4.85,21639057205.0,21639057205.0,0.0,-0.45,19.61,17.78
1001,300971,博亚精工,23.25,0.48,0.11,,,0.0,,,,23.14,,0.0,30.85,2.66,2734200000.0,2140453079.0,0.0,-0.04,-0.47,62.36
1002,600236,桂冠电力,6.47,0.47,0.03,,,0.0,,,,6.44,,0.0,21.47,2.91,50998984379.0,50998984379.0,0.0,0.0,3.85,-3.14
1003,600588,用友网络,14.9,0.47,0.07,,,0.0,,,,14.83,,0.0,-26.95,6.74,50913261394.0,50913261394.0,0.47,0.47,14.97,38.86
1004,300795,米奥会展,14.84,0.47,0.07,,,0.0,,,,14.77,,0.0,142.71,8.21,4435585031.0,2571255568.0,0.0,1.78,2.27,-1.79
1005,001333,光华股份,23.71,0.47,0.11,,,0.0,,,,23.6,,0.0,30.17,1.8,3034880000.0,1043240000.0,-0.38,-0.79,14.87,39.88
1006,603693,江苏新能,12.83,0.47,0.06,,,0.0,,,,12.77,,0.0,20.29,1.67,11437635540.0,11437635540.0,0.0,0.0,-9.33,32.27
1007,002967,广电计量,19.1,0.47,0.09,,,0.0,,,,19.01,,0.0,57.24,3.4,11139995659.0,10321709543.0,0.0,-0.16,9.33,19.23
1008,002061,浙江交科,4.32,0.47,0.02,,,0.0,,,,4.3,,0.0,10.58,0.74,11536782178.0,11228275728.0,0.0,0.0,8.0,9.09
1009,603273,天元智能,19.14,0.47,0.09,,,0.0,,,,19.05,,0.0,117.8,4.65,4101958476.0,1072957776.0,0.0,0.0,10.25,16.21
1010,600226,亨通股份,4.32,0.47,0.02,,,0.0,,,,4.3,,0.0,50.61,3.62,12849326888.0,12849326888.0,0.0,0.0,55.4,69.41
1011,300242,佳云科技,4.28,0.47,0.02,,,0.0,,,,4.26,,0.0,-46.16,10.14,2715896359.0,2715894878.0,0.0,-0.23,-9.32,5.16
1012,920022,世昌股份,34.0,0.47,0.16,,,0.0,,,,33.84,,0.0,33.82,4.92,1970844000.0,564910000.0,0.0,0.0,211.93,211.93
1013,002802,洪汇新材,12.9,0.47,0.06,,,0.0,,,,12.84,,0.0,55.09,3.73,2351695671.0,2347063088.0,0.0,0.0,-6.66,9.79
1014,605133,嵘泰股份,42.57,0.47,0.2,,,0.0,,,,42.37,,0.0,61.6,3.23,12039076621.0,10233575602.0,0.45,0.47,31.07,136.76
1015,688121,卓然股份,12.75,0.47,0.06,,,0.0,,,,12.69,,0.0,-6798.95,1.17,2978578538.0,2584000004.0,0.0,-4.64,5.55,18.38
1016,300254,仟源医药,10.58,0.47,0.05,,,0.0,,,,10.53,,0.0,3448.97,10.36,2627210397.0,2404877325.0,-0.09,0.0,0.0,20.91
1017,600744,华银电力,6.43,0.47,0.03,,,0.0,,,,6.4,,0.0,31.61,10.25,13060129082.0,13060129082.0,-0.62,-0.62,16.06,106.75
1018,301587,中瑞股份,25.65,0.47,0.12,,,0.0,,,,25.53,,0.0,113.79,1.9,3778964226.0,1884070476.0,0.0,0.2,14.2,10.8
1019,300194,福安药业,4.37,0.46,0.02,,,0.0,,,,4.35,,0.0,22.98,1.18,5199043109.0,4231664224.0,1.16,0.0,0.0,-0.46
1020,688175,高凌信息,22.03,0.46,0.1,,,0.0,,,,21.93,,0.0,-43.07,1.64,2848853510.0,2848853510.0,0.0,0.0,8.42,28.6
1021,600455,博通股份,26.45,0.46,0.12,,,0.0,,,,26.33,,0.0,61.95,5.24,1652014100.0,1652014100.0,0.0,0.0,-1.93,28.03
1022,688616,西力科技,13.24,0.46,0.06,,,0.0,,,,13.18,,0.0,29.43,2.9,2374968229.0,2374968229.0,0.0,0.0,5.75,31.09
1023,000985,大庆华科,17.5,0.46,0.08,,,0.0,,,,17.42,,0.0,125.15,3.72,2268691250.0,2268691250.0,0.0,0.0,-5.51,-6.12
1024,603325,博隆技术,86.89,0.46,0.4,,,0.0,,,,86.49,,0.0,14.34,2.65,6951547560.0,2970178248.0,-3.46,-2.96,14.33,34.09
1025,002234,民和股份,8.65,0.46,0.04,,,0.0,,,,8.61,,0.0,-7.04,1.66,3018505834.0,2607184727.0,0.0,-1.48,5.49,-2.7
1026,600633,浙数文化,15.26,0.46,0.07,,,0.0,,,,15.19,,0.0,25.64,1.93,19350816443.0,19350816443.0,-0.13,0.46,13.54,48.16
1027,600592,龙溪股份,28.43,0.46,0.13,,,0.0,,,,28.3,,0.0,87.7,4.53,11359308024.0,11359308024.0,0.0,-0.28,31.8,190.7
1028,001376,百通能源,13.09,0.46,0.06,,,0.0,,,,13.03,,0.0,30.52,5.21,6033181000.0,2798024322.0,0.46,0.46,8.09,-9.54
1029,688558,国盛智科,32.41,0.46,0.15,,,0.0,,,,32.26,,0.0,26.07,2.61,4278120000.0,4278120000.0,-0.09,-0.09,27.75,56.19
1030,002728,特一药业,8.7,0.46,0.04,,,0.0,,,,8.66,,0.0,58.67,2.52,4460158234.0,3275321329.0,0.12,0.46,0.35,-2.25
1031,300895,铜牛信息,48.28,0.46,0.22,,,0.0,,,,48.06,,0.0,-94.9,8.44,6797855720.0,6670956423.0,0.0,-0.19,9.53,36.73
1032,688439,振华风光,59.29,0.46,0.27,,,0.0,,,,59.02,,0.0,95.06,2.39,11858000000.0,11858000000.0,-0.99,-0.5,5.48,15.96
1033,002301,齐心集团,6.55,0.46,0.03,,,0.0,,,,6.52,,0.0,27.0,1.52,4724566961.0,4702835961.0,0.92,-0.61,-6.96,-6.96
1034,688671,碧兴物联,21.83,0.46,0.1,,,0.0,,,,21.73,,0.0,-35.84,1.59,1714067587.0,1022672673.0,0.0,0.46,2.49,29.25
1035,002467,二六三,6.5,0.46,0.03,,,0.0,,,,6.47,,0.0,124.79,4.67,8939917175.0,8884745721.0,0.0,1.25,1.88,17.97
1036,002695,煌上煌,13.03,0.46,0.06,,,0.0,,,,12.97,,0.0,47.39,2.63,7289853720.0,6662710478.0,0.0,-1.51,24.81,54.75
1037,002612,朗姿股份,17.48,0.46,0.08,,,0.0,,,,17.4,,0.0,14.11,2.7,7733945155.0,4452841688.0,0.0,5.3,-0.4,9.52
1038,688352,颀中科技,13.09,0.46,0.06,,,0.0,,,,13.03,,0.0,78.46,2.56,15564498100.0,4789383900.0,1.79,0.0,17.4,8.36
1039,688718,唯赛勃,15.45,0.46,0.07,,,0.0,,,,15.38,,0.0,89.42,3.41,2684505310.0,2684505310.0,0.0,0.0,24.9,54.5
1040,603393,新天然气,28.73,0.45,0.13,,,0.0,,,,28.6,,0.0,9.79,1.39,12179259725.0,12159148840.0,0.1,-1.61,-0.38,-5.09
1041,603585,苏利股份,18.05,0.45,0.08,,,0.0,,,,17.97,,0.0,21.14,1.36,3373308617.0,3298310867.0,0.45,0.45,-15.34,50.79
1042,300986,志特新材,11.09,0.45,0.05,,,0.0,,,,11.04,,0.0,29.98,2.22,4568791383.0,4567043022.0,0.0,0.0,-15.86,28.21
1043,002409,雅克科技,71.18,0.45,0.32,,,0.0,,,,70.86,,0.0,32.4,4.43,33876532120.0,22672449131.0,0.0,0.0,32.48,24.07
1044,002115,三维通信,11.28,0.45,0.05,,,0.0,,,,11.23,,0.0,1747.91,4.41,9147982225.0,8484765601.0,-0.18,3.01,25.19,69.62
1045,688156,路德环境,20.06,0.45,0.09,,,0.0,,,,19.97,,0.0,-77.27,2.46,2020325989.0,2020325989.0,0.0,0.0,19.98,48.26
1046,300322,硕贝德,24.34,0.45,0.11,,,0.0,,,,24.23,,0.0,167.25,11.19,11216150571.0,10738906699.0,0.0,0.0,55.33,85.66
1047,600058,五矿发展,8.9,0.45,0.04,,,0.0,,,,8.86,,0.0,44.27,1.9,9540005328.0,9540005328.0,-0.22,-0.11,14.1,25.0
1048,300222,科大智能,13.3,0.45,0.06,,,0.0,,,,13.24,,0.0,67.39,6.06,10351140412.0,8429586670.0,-1.63,-1.63,33.0,33.4
1049,002090,金智科技,11.25,0.45,0.05,,,0.0,,,,11.2,,0.0,71.7,2.96,4506492049.0,4455197010.0,0.0,0.0,9.12,27.55
1050,002521,齐峰新材,8.97,0.45,0.04,,,0.0,,,,8.93,,0.0,39.82,1.3,5023747619.0,3753118280.0,1.01,1.01,-0.88,-6.76
1051,831396,许昌智能,11.28,0.45,0.05,,,0.0,,,,11.23,,0.0,164.08,3.26,1867686000.0,1636935913.0,0.62,0.62,-0.97,20.64
1052,603318,水发燃气,6.71,0.45,0.03,,,0.0,,,,6.68,,0.0,-25.23,2.15,3080365900.0,2573584206.0,0.6,0.6,1.51,-5.89
1053,603307,扬州金泉,40.7,0.44,0.18,,,0.0,,,,40.52,,0.0,21.05,1.97,2762593900.0,691900000.0,0.0,-1.88,9.35,16.95
1054,002134,天津普林,20.35,0.44,0.09,,,0.0,,,,20.26,,0.0,372.2,10.05,5003042779.0,4999939160.0,1.6,1.6,-6.52,5.99
1055,002758,浙农股份,9.08,0.44,0.04,,,0.0,,,,9.04,,0.0,18.25,1.01,4734305635.0,4706268865.0,0.0,0.44,0.22,7.33
1056,688232,新点软件,27.29,0.44,0.12,,,0.0,,,,27.17,,0.0,-72.42,1.69,9005700000.0,9005700000.0,0.0,0.0,-7.99,-4.71
1057,002233,塔牌集团,9.04,0.44,0.04,,,0.0,,,,9.0,,0.0,12.38,0.91,10778166145.0,10771024093.0,0.11,0.11,20.05,25.03
1058,603822,嘉澳环保,73.05,0.44,0.32,,,0.0,,,,72.73,,0.0,-35.87,14.19,5612130972.0,5612130972.0,0.05,0.05,36.98,49.82
1059,603803,瑞斯康达,9.22,0.44,0.04,,,0.0,,,,9.18,,0.0,-46.42,2.49,3917426396.0,3917426396.0,0.0,0.0,-7.15,-3.35
1060,603797,联泰环保,4.55,0.44,0.02,,,0.0,,,,4.53,,0.0,15.74,0.82,2659432166.0,2659432166.0,-0.44,-0.44,1.34,16.37
1061,300170,汉得信息,18.28,0.44,0.08,,,0.0,,,,18.2,,0.0,109.35,3.45,18590599337.0,17909950045.0,0.0,-0.05,11.46,48.02
1062,603678,火炬电子,38.55,0.44,0.17,,,0.0,,,,38.38,,0.0,35.09,3.03,18333093625.0,18333093625.0,0.31,-0.26,5.01,26.64
1063,603718,海利生物,6.87,0.44,0.03,,,0.0,,,,6.84,,0.0,123.51,2.85,4504399314.0,4458490539.0,0.44,0.44,-7.41,0.59
1064,603967,中创物流,11.3,0.44,0.05,,,0.0,,,,11.25,,0.0,13.82,1.71,3917333823.0,3917333823.0,0.0,-0.09,1.35,22.69
1065,603122,合富中国,6.86,0.44,0.03,,,0.0,,,,6.83,,0.0,-186.06,2.46,2730641062.0,2730641062.0,-0.15,-0.15,1.03,-0.29
1066,301059,金三江,11.46,0.44,0.05,,,0.0,,,,11.41,,0.0,42.95,4.53,2649024840.0,2369206318.0,-0.35,-0.35,-5.29,-5.52
1067,600386,北巴传媒,4.65,0.43,0.02,,,0.0,,,,4.63,,0.0,292.74,2.11,3749760000.0,3749760000.0,0.0,-2.92,0.87,4.26
1068,600137,浪莎股份,18.68,0.43,0.08,,,0.0,,,,18.6,,0.0,86.17,3.4,1816024544.0,1816024544.0,-0.21,-0.21,2.08,34.78
1069,300478,杭州高新,25.8,0.43,0.11,,,0.0,,,,25.69,,0.0,-238.4,53.51,3268163400.0,3268163400.0,0.0,0.0,62.06,186.35
1070,600641,万业企业,18.8,0.43,0.08,,,0.0,,,,18.72,,0.0,214.38,2.14,17495842496.0,17495842496.0,0.0,-3.39,37.23,28.94
1071,600010,包钢股份,2.32,0.43,0.01,,,0.0,,,,2.31,,0.0,347.15,2.02,105069596887.0,72803452026.0,0.0,0.0,27.47,24.73
1072,834021,流金科技,6.95,0.43,0.03,,,0.0,,,,6.92,,0.0,926.04,3.37,2147549882.0,1750579698.0,-0.43,0.29,-11.58,29.66
1073,831304,迪尔化工,14.0,0.43,0.06,,,0.0,,,,13.94,,0.0,42.23,4.57,2272032000.0,1103603956.0,0.0,0.0,-7.28,9.98
1074,000897,津滨发展,2.31,0.43,0.01,,,0.0,,,,2.3,,0.0,864.15,1.22,3735898861.0,3735828175.0,0.0,0.0,1.76,1.32
1075,300848,美瑞新材,16.47,0.43,0.07,,,0.0,,,,16.4,,0.0,90.07,4.62,7047309217.0,3943308141.0,1.04,1.1,-2.66,1.79
1076,605598,上海港湾,25.4,0.43,0.11,,,0.0,,,,25.29,,0.0,46.42,3.38,6212454149.0,6172626949.0,0.4,0.4,20.04,13.9
1077,300953,震裕科技,172.0,0.43,0.74,,,0.0,,,,171.26,,0.0,70.59,7.4,29838169732.0,21457618168.0,0.43,0.43,79.39,244.69
1078,002405,四维图新,9.4,0.43,0.04,,,0.0,,,,9.36,,0.0,-35.88,2.63,22284098852.0,22145001459.0,0.0,0.0,12.57,-2.49
1079,000007,全新好,7.0,0.43,0.03,,,0.0,,,,6.97,,0.0,357.87,13.28,2425136308.0,2425136308.0,0.0,0.0,-6.42,-0.43
1080,002038,双鹭药业,7.23,0.42,0.03,,,0.0,,,,7.2,,0.0,30.68,1.3,7427740500.0,6159334381.0,-0.14,-0.28,-1.9,-2.95
1081,600969,郴电国际,7.13,0.42,0.03,,,0.0,,,,7.1,,0.0,50.9,0.73,2638459951.0,2638459951.0,0.0,0.56,-5.81,10.89
1082,003000,劲仔食品,11.9,0.42,0.05,,,0.0,,,,11.85,,0.0,23.96,3.92,5365640492.0,3573524875.0,-0.75,0.0,-10.99,-10.53
1083,600571,信雅达,16.79,0.42,0.07,,,0.0,,,,16.72,,0.0,-74.38,6.83,7829484408.0,7685651093.0,0.0,0.0,-0.06,34.21
1084,300074,华平股份,4.8,0.42,0.02,,,0.0,,,,4.78,,0.0,-35.63,2.65,2616727680.0,2601875040.0,0.0,0.0,-2.24,20.6
1085,600660,福耀玻璃,73.55,0.42,0.31,,,0.0,,,,73.24,,0.0,19.97,5.38,191946636779.0,147319644719.0,0.0,0.0,28.56,21.37
1086,600746,江苏索普,7.22,0.42,0.03,,,0.0,,,,7.19,,0.0,41.38,1.55,8431825622.0,8419114545.0,0.0,0.0,-8.49,3.74
1087,300095,华伍股份,9.5,0.42,0.04,,,0.0,,,,9.46,,0.0,118.14,2.43,3990856558.0,3217907251.0,3.49,3.6,-3.46,41.79
1088,600467,好当家,2.41,0.42,0.01,,,0.0,,,,2.4,,0.0,71.49,1.03,3520996273.0,3520996273.0,0.0,0.0,-0.41,4.78
1089,600356,恒丰纸业,9.46,0.42,0.04,,,0.0,,,,9.42,,0.0,14.88,1.06,2825998836.0,2825998836.0,0.42,0.42,17.08,25.97
1090,300226,上海钢联,26.19,0.42,0.11,,,0.0,,,,26.08,,0.0,35.23,3.96,8347314042.0,8023454840.0,-0.04,-0.04,17.65,14.52
1091,300158,振东制药,7.09,0.42,0.03,,,0.0,,,,7.06,,0.0,449.34,1.95,7127717070.0,7123345277.0,-0.14,0.0,51.17,64.12
1092,600315,上海家化,26.13,0.42,0.11,,,0.0,,,,26.02,,0.0,33.05,2.52,17565264857.0,17565264857.0,0.38,0.38,25.2,54.52
1093,000012,南  玻Ａ,4.73,0.42,0.02,,,0.0,,,,4.71,,0.0,97.44,1.1,14524373666.0,9267567509.0,0.0,0.0,0.85,-9.21
1094,601579,会稽山,21.58,0.42,0.09,,,0.0,,,,21.49,,0.0,55.11,2.86,10346820366.0,10346820366.0,-0.09,1.31,9.54,102.25
1095,000404,长虹华意,7.2,0.42,0.03,,,0.0,,,,7.17,,0.0,9.74,1.2,5011171049.0,4987580918.0,0.0,0.0,4.05,1.41
1096,688075,安旭生物,38.26,0.42,0.16,,,0.0,,,,38.1,,0.0,40.99,0.94,4862188119.0,4862188119.0,0.0,0.0,0.37,6.04
1097,301053,远信工业,37.88,0.42,0.16,,,0.0,,,,37.72,,0.0,115.88,4.72,3190153900.0,2935482342.0,0.0,0.0,24.77,97.19
1098,835179,凯德石英,40.4,0.42,0.17,,,0.0,,,,40.23,,0.0,87.66,4.05,3028788000.0,2410303188.0,-0.47,1.74,17.82,59.56
1099,603676,卫信康,11.9,0.42,0.05,,,0.0,,,,11.85,,0.0,14.17,3.48,5178421850.0,5178421850.0,0.08,1.02,3.21,21.8
1100,301282,金禄电子,28.62,0.42,0.12,,,0.0,,,,28.5,,0.0,41.31,2.54,4325625884.0,2278616159.0,-0.03,-0.03,10.89,37.27
1101,002514,宝馨科技,7.09,0.42,0.03,,,0.0,,,,7.06,,0.0,-56.94,38.35,5105042932.0,3928102932.0,-0.98,-1.12,12.9,-11.49
1102,301335,天元宠物,31.38,0.42,0.13,,,0.0,,,,31.25,,0.0,53.15,2.07,3982209864.0,1588264308.0,0.0,3.74,-6.77,40.09
1103,300300,海峡创新,4.82,0.42,0.02,,,0.0,,,,4.8,,0.0,299.41,19.63,3214202839.0,3213998230.0,-1.03,0.42,-4.17,67.36
1104,300296,利亚德,7.35,0.41,0.03,,,0.0,,,,7.32,,0.0,58.02,2.5,19933032582.0,16715261588.0,-0.27,-0.41,21.09,15.93
1105,600282,南钢股份,4.88,0.41,0.02,,,0.0,,,,4.86,,0.0,10.28,1.12,30085644134.0,30085644134.0,0.0,0.0,14.29,8.69
1106,688137,近岸蛋白,41.5,0.41,0.17,,,0.0,,,,41.33,,0.0,-60.11,1.4,2912280719.0,1356030719.0,-0.43,-0.43,-0.46,25.0
1107,002269,美邦服饰,2.45,0.41,0.01,,,0.0,,,,2.44,,0.0,309.94,21.02,6155625000.0,6155625000.0,-0.81,-0.81,32.43,20.1
1108,002176,江特电机,9.8,0.41,0.04,,,0.0,,,,9.76,,0.0,-73.22,4.93,16721990694.0,16718987337.0,0.0,0.0,34.25,32.25
1109,603888,新华网,19.61,0.41,0.08,,,0.0,,,,19.53,,0.0,42.94,3.65,13231615474.0,13231615474.0,0.0,0.0,8.76,14.81
1110,300212,易华录,22.2,0.41,0.09,,,0.0,,,,22.11,,0.0,-25.23,32.58,15981611768.0,15506960273.0,0.18,-2.63,6.32,-5.13
1111,600830,香溢融通,9.86,0.41,0.04,,,0.0,,,,9.82,,0.0,46.21,2.03,4479622285.0,4479622285.0,0.0,0.0,1.23,-15.58
1112,688309,恒誉环保,24.49,0.41,0.1,,,0.0,,,,24.39,,0.0,116.68,2.64,1959462851.0,1959462851.0,-2.82,0.41,34.12,98.14
1113,600739,辽宁成大,12.17,0.41,0.05,,,0.0,,,,12.12,,0.0,12.97,0.62,18616568461.0,18616568461.0,0.0,0.0,10.64,17.81
1114,300877,金春股份,26.62,0.41,0.11,,,0.0,,,,26.51,,0.0,103.58,2.02,3194400000.0,3194372049.0,0.0,0.0,64.73,90.82
1115,000786,北新建材,24.3,0.41,0.1,,,0.0,,,,24.2,,0.0,10.71,1.57,41319485311.0,39729417824.0,0.0,0.0,-9.06,-17.49
1116,688561,奇安信-U,36.45,0.41,0.15,,,0.0,,,,36.3,,0.0,-16.15,3.11,24868111826.0,24868111826.0,1.79,-0.14,9.69,35.86
1117,300819,聚杰微纤,24.29,0.41,0.1,,,0.0,,,,24.19,,0.0,43.93,4.22,3624189450.0,3273375053.0,0.0,0.0,5.56,91.26
1118,605376,博迁新材,55.71,0.41,0.23,,,0.0,,,,55.48,,0.0,69.06,9.1,14573736000.0,14573736000.0,0.02,0.02,43.03,93.44
1119,603206,嘉环科技,17.2,0.41,0.07,,,0.0,,,,17.13,,0.0,58.08,2.32,5249439794.0,5249439794.0,-1.04,-1.09,1.71,-1.04
1120,601868,中国能建,2.44,0.41,0.01,,,0.0,,,,2.43,,0.0,18.15,0.93,101726439272.0,79126095432.0,0.41,0.0,10.91,8.44
1121,600935,华塑股份,2.42,0.41,0.01,,,0.0,,,,2.41,,0.0,-33.8,1.45,8699266096.0,8487912385.0,0.0,0.0,-0.82,-3.97
1122,300176,鸿特科技,7.47,0.4,0.03,,,0.0,,,,7.44,,0.0,75.23,3.06,2892987576.0,2892987576.0,0.0,0.0,7.79,8.26
1123,002120,韵达股份,7.62,0.4,0.03,,,0.0,,,,7.59,,0.0,20.89,1.1,22091868666.0,21451244499.0,0.0,1.46,13.22,4.1
