序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1068,600650,锦江在线,16.81,2.31,0.38,161431.0,270450619.0,4.99,17.12,16.3,16.33,16.43,2.08,4.13,60.68,2.17,9272565899.0,6565314861.0,-0.06,0.0,1.88,21.2
1069,300316,晶盛机电,38.95,2.31,0.88,536494.0,2080117846.62,4.91,39.68,37.81,38.0,38.07,0.97,4.36,39.91,2.97,51006341393.0,47969084115.0,0.08,0.18,46.43,23.65
1070,300626,华瑞股份,11.06,2.31,0.25,46597.0,50936065.8,3.42,11.08,10.71,10.78,10.81,1.21,2.59,211.67,3.83,1990800000.0,1989710867.0,0.09,0.18,5.33,21.27
1071,300259,新天科技,3.98,2.31,0.09,246512.0,97068648.4,3.34,3.98,3.85,3.88,3.89,1.88,2.11,29.5,1.58,4655810034.0,4654742259.0,0.25,0.25,15.36,15.36
1072,601011,宝泰隆,3.1,2.31,0.07,682756.0,209291058.0,2.31,3.1,3.03,3.06,3.03,1.21,3.56,30.03,1.02,5938560071.0,5938560071.0,0.65,0.32,18.77,2.99
1073,600222,太龙药业,6.64,2.31,0.15,248648.0,162879942.0,5.08,6.72,6.39,6.49,6.49,1.31,4.33,98.48,2.38,3810604919.0,3810604919.0,0.0,0.15,14.48,30.45
1074,300484,蓝海华腾,24.91,2.3,0.56,243628.0,586431629.12,6.08,24.96,23.48,24.01,24.35,0.75,14.65,62.75,7.71,5160452749.0,4143843889.0,0.04,-0.16,11.7,21.51
1075,300949,奥雅股份,43.5,2.3,0.98,14609.0,63004425.44,3.1,43.5,42.18,42.52,42.52,1.33,4.26,-58.75,3.89,2624281050.0,1492096241.0,0.05,0.07,10.07,-8.81
1076,300300,海峡创新,5.34,2.3,0.12,260750.0,136521637.71,4.02,5.35,5.14,5.21,5.22,1.01,3.91,331.71,21.75,3560963311.0,3560736628.0,0.19,0.0,15.33,85.42
1077,688035,德邦科技,51.93,2.3,1.17,35999.0,184330819.0,3.35,51.98,50.28,50.5,50.76,0.99,4.05,81.04,3.21,7386523200.0,4612299110.0,0.0,0.52,30.71,42.27
1078,688013,天臣医疗,66.83,2.3,1.5,20424.0,135002690.0,4.12,67.3,64.61,65.8,65.33,0.71,2.52,56.25,9.44,5423628748.0,5423628748.0,0.01,-0.15,149.37,301.86
1079,000426,兴业银锡,26.2,2.3,0.59,704081.0,1799322328.03,7.61,26.58,24.63,26.17,25.61,1.13,3.97,29.23,5.5,46521656362.0,46510383157.0,0.0,0.27,72.6,137.1
1080,300906,日月明,31.57,2.3,0.71,16684.0,52268331.6,2.92,31.59,30.69,30.88,30.86,1.27,2.31,57.77,2.85,2525600000.0,2279259290.0,0.0,0.0,17.06,23.9
1081,600307,酒钢宏兴,1.78,2.3,0.04,1092005.0,193059182.0,5.17,1.82,1.73,1.76,1.74,1.71,1.74,-8.59,1.62,11148776215.0,11148776215.0,0.0,0.56,28.99,11.95
1082,301332,德尔玛,10.66,2.3,0.24,59013.0,62488931.57,2.59,10.67,10.4,10.45,10.42,1.6,2.23,35.82,1.7,4920256250.0,2823807350.0,0.28,0.19,7.03,8.0
1083,300057,万顺新材,6.24,2.3,0.14,419751.0,258275048.74,3.77,6.26,6.03,6.11,6.1,0.81,5.83,-52.45,1.07,5566624584.0,4489628820.0,0.16,0.16,16.42,29.73
1084,002363,隆基机械,8.05,2.29,0.18,103869.0,82926585.6,2.54,8.05,7.85,7.9,7.87,1.46,2.5,53.31,1.58,3356007173.0,3346853244.0,0.12,0.25,7.48,23.66
1085,001209,洪兴股份,19.19,2.29,0.43,37182.0,70746535.85,2.56,19.24,18.76,18.88,18.76,2.19,3.87,109.9,1.97,2523920997.0,1844056065.0,0.05,0.05,10.16,13.89
1086,601888,中国中免,71.54,2.29,1.6,348701.0,2479170067.0,2.36,72.0,70.35,70.5,69.94,1.17,1.79,28.47,2.68,148006176008.0,139680100418.0,0.01,0.08,17.51,8.46
1087,688585,上纬新材,99.24,2.29,2.22,130102.0,1268705380.0,9.29,102.68,93.67,99.0,97.02,1.23,3.23,669.38,30.39,40029617887.0,40029617887.0,-0.01,0.24,1209.23,1396.83
1088,605005,合兴股份,19.18,2.29,0.43,35499.0,67735641.0,3.79,19.41,18.7,18.77,18.75,1.18,0.89,36.01,3.85,7691180000.0,7691180000.0,-0.1,0.0,6.38,19.13
1089,301107,瑜欣电子,29.95,2.29,0.67,16879.0,50018993.4,2.63,29.95,29.18,29.18,29.28,0.98,2.83,30.11,3.3,3067422694.0,1784320668.0,0.03,0.1,7.12,67.69
1090,600498,烽火通信,25.54,2.28,0.57,407887.0,1040787085.0,4.08,25.88,24.86,24.95,24.97,1.13,3.5,56.64,2.25,32461887322.0,29794727091.0,0.0,0.08,24.83,32.47
1091,000567,海德股份,6.72,2.28,0.15,229014.0,152495849.3,3.04,6.74,6.54,6.58,6.57,1.59,1.17,44.67,2.45,13134859282.0,13103342596.0,0.15,0.3,17.07,-1.61
1092,603042,华脉科技,15.73,2.28,0.35,65312.0,101675721.0,2.86,15.75,15.31,15.39,15.38,0.97,4.07,-57.94,2.88,2526078183.0,2526078183.0,0.0,-0.06,-11.73,4.52
1093,300851,交大思诺,28.75,2.28,0.64,13466.0,38373645.16,4.16,28.87,27.7,28.37,28.11,1.87,2.49,102.54,1.96,2499335250.0,1555663219.0,0.24,0.21,6.48,10.28
1094,001380,华纬科技,28.35,2.27,0.63,108967.0,305522913.7,3.9,28.48,27.4,28.0,27.72,1.18,12.38,30.24,4.33,7678716797.0,2494909233.0,0.0,0.21,39.72,94.31
1095,002162,悦心健康,4.5,2.27,0.1,233866.0,104331340.4,2.95,4.51,4.38,4.41,4.4,1.03,2.55,1170.46,5.05,4138654343.0,4133223545.0,-0.22,0.0,6.89,30.06
1096,002331,皖通科技,8.56,2.27,0.19,241599.0,207556263.64,4.9,8.79,8.38,8.41,8.37,2.45,6.1,-48.63,2.16,3641695771.0,3388435725.0,0.12,0.12,8.22,16.46
1097,002346,柘中股份,16.23,2.27,0.36,77709.0,125071174.06,3.97,16.29,15.66,15.83,15.87,2.18,1.98,24.44,2.75,7166769002.0,6383665204.0,-0.06,-0.06,19.6,72.84
1098,002046,国机精工,33.39,2.27,0.74,215429.0,712995396.84,5.91,33.8,31.87,32.37,32.65,0.8,4.09,51.31,4.17,17905949621.0,17602162559.0,-0.03,0.27,104.72,142.13
1099,688517,金冠电气,15.34,2.27,0.34,19514.0,29585758.0,3.07,15.34,14.88,15.04,15.0,1.3,1.43,24.75,2.67,2095646243.0,2095646243.0,0.0,0.07,8.49,17.91
1100,300201,海伦哲,5.41,2.27,0.12,299598.0,161236654.34,3.59,5.46,5.27,5.29,5.29,1.78,2.98,32.62,3.42,5458925914.0,5439447252.0,0.0,0.0,0.56,3.44
1101,002141,贤丰控股,4.06,2.27,0.09,255862.0,102338473.0,4.28,4.09,3.92,3.97,3.97,1.03,2.51,52.18,5.04,4193719340.0,4137021753.0,0.0,0.0,-25.78,130.68
1102,301007,德迈仕,45.96,2.27,1.02,63241.0,288071288.58,3.16,46.2,44.78,44.9,44.94,0.99,4.13,146.88,10.49,7047506400.0,7031581260.0,0.13,0.02,72.46,152.11
1103,002577,雷柏科技,20.8,2.26,0.46,69142.0,143219659.91,5.46,21.2,20.09,20.26,20.34,1.69,2.45,191.51,4.91,5860541440.0,5860229440.0,0.05,0.05,0.48,9.88
1104,600515,海南机场,4.07,2.26,0.09,1240762.0,499728043.0,2.76,4.08,3.97,3.98,3.98,1.49,1.35,182.17,1.98,46501010080.0,37346370908.0,0.0,0.0,20.77,7.67
1105,605033,美邦股份,24.47,2.26,0.54,55868.0,135382031.0,3.72,24.6,23.71,23.8,23.93,1.24,4.13,45.77,2.88,3308344000.0,3308344000.0,0.04,0.0,19.6,105.11
1106,688260,昀冢科技,30.72,2.26,0.68,32654.0,98038052.0,5.33,30.95,29.35,30.1,30.04,1.16,2.72,-18.44,21.96,3686400000.0,3686400000.0,-0.29,-0.19,88.7,120.22
1107,301512,智信精密,47.46,2.26,1.05,12696.0,59927291.4,3.34,47.77,46.22,46.43,46.41,1.38,5.12,-32.58,2.51,2531203164.0,1177643964.0,0.04,0.02,14.61,23.5
1108,300229,拓尔思,22.17,2.26,0.49,354794.0,781618306.17,3.46,22.25,21.5,21.69,21.68,0.87,4.06,-131.52,4.78,19368176062.0,19355080266.0,-0.05,-0.09,25.89,5.87
1109,688111,金山办公,312.49,2.25,6.89,71705.0,2234383620.0,4.25,317.98,305.0,305.0,305.6,1.25,1.55,96.85,12.44,144738897270.0,144738897270.0,0.0,0.17,16.74,9.46
1110,301626,苏州天脉,126.79,2.25,2.79,20489.0,257531404.85,2.98,127.5,123.8,125.0,124.0,0.87,7.87,77.64,9.61,14667067200.0,3300090120.0,0.07,0.09,28.5,36.36
1111,000570,苏常柴Ａ,5.91,2.25,0.13,99815.0,58436496.32,2.25,5.91,5.78,5.81,5.78,0.87,1.8,28.4,1.19,4170642716.0,3284142716.0,0.17,0.34,2.78,16.34
1112,001287,中电港,21.35,2.25,0.47,180422.0,380215734.99,3.21,21.36,20.69,20.86,20.88,0.84,4.12,44.85,3.06,16223867071.0,9338372532.0,0.0,0.38,21.51,5.69
1113,688380,中微半导,33.59,2.25,0.74,93561.0,312919123.0,3.14,33.78,32.75,32.8,32.85,0.92,5.53,77.76,4.51,13448260350.0,5678893350.0,0.0,0.03,27.62,13.29
1114,002130,沃尔核材,27.3,2.25,0.6,1493485.0,4058091485.22,4.72,27.76,26.5,26.72,26.7,1.05,13.05,30.82,5.82,34395230743.0,31245170802.0,0.04,0.15,21.77,8.72
1115,600736,苏州高新,5.9,2.25,0.13,381928.0,223874288.0,3.81,5.96,5.74,5.75,5.77,1.71,3.32,19.34,0.93,6792628151.0,6792628151.0,0.0,-0.17,12.6,-4.68
1116,300349,金卡智能,12.71,2.25,0.28,99687.0,125890631.58,2.9,12.75,12.39,12.41,12.43,1.56,2.69,19.65,1.22,5317065977.0,4714522245.0,0.08,0.08,8.73,-3.49
1117,300941,创识科技,26.78,2.25,0.59,66211.0,175080243.29,5.12,27.16,25.82,26.0,26.19,1.25,6.23,429.45,4.32,5483205000.0,2846395291.0,-0.04,-0.11,-8.41,-11.27
1118,001317,三羊马,50.03,2.25,1.1,62816.0,315231201.61,5.5,51.61,48.92,49.57,48.93,1.54,21.37,-154.04,5.09,4004951880.0,1470396159.0,0.06,0.08,19.03,80.81
1119,002829,星网宇达,20.87,2.25,0.46,70643.0,145421243.14,3.09,20.88,20.25,20.36,20.41,0.97,4.84,-136.35,2.6,4336982053.0,3048041461.0,0.0,0.43,-0.14,10.07
1120,600643,爱建集团,5.9,2.25,0.13,300539.0,177286763.0,4.33,6.01,5.76,5.76,5.77,1.83,1.89,33.49,0.79,9399707590.0,9383075124.0,0.0,0.0,13.46,14.12
1121,688002,睿创微纳,73.5,2.25,1.62,53475.0,387834071.0,3.78,73.88,71.16,71.68,71.88,0.92,1.16,48.19,6.03,33827470362.0,33827470362.0,0.31,0.15,14.74,56.62
1122,300691,联合光电,18.63,2.25,0.41,57492.0,106182794.36,2.63,18.63,18.15,18.23,18.22,1.19,2.6,-123.9,3.15,5012378511.0,4112351176.0,0.11,0.11,-0.59,-5.14
1123,603819,神力股份,12.32,2.24,0.27,66146.0,80820909.0,3.65,12.4,11.96,12.09,12.05,1.83,3.04,170.27,3.38,2682435904.0,2682435904.0,0.08,0.0,-8.33,0.16
1124,601598,中国外运,6.4,2.24,0.14,299007.0,188509278.0,4.63,6.41,6.12,6.17,6.26,0.98,0.57,11.95,1.16,46542066400.0,33637868000.0,0.0,0.31,32.23,22.84
1125,301006,迈拓股份,17.36,2.24,0.38,24036.0,41347691.0,2.94,17.43,16.93,16.98,16.98,1.34,2.79,34.15,1.92,2417900800.0,1494454696.0,0.52,0.4,16.04,33.74
1126,688112,鼎阳科技,38.98,2.23,0.85,16778.0,64601809.0,2.96,39.04,37.91,38.14,38.13,1.19,1.05,40.36,4.05,6205616741.0,6205616741.0,0.0,-0.15,12.46,41.64
1127,603848,好太太,32.61,2.23,0.71,108096.0,344771561.0,12.79,34.29,30.21,31.9,31.9,1.44,2.69,76.14,5.36,13122476324.0,13122476324.0,-0.03,-0.15,119.3,100.55
1128,301088,戎美股份,14.67,2.23,0.32,23876.0,34693239.0,2.51,14.69,14.33,14.33,14.35,1.76,1.27,45.67,1.34,3343293000.0,2755759500.0,0.14,0.07,8.27,12.41
1129,688598,金博股份,36.6,2.23,0.8,70022.0,250457862.0,4.41,36.64,35.06,35.76,35.8,0.67,3.43,-22.26,1.49,7472179726.0,7472179726.0,0.08,0.16,47.94,73.79
1130,603193,润本股份,28.88,2.23,0.63,40927.0,117426896.0,3.96,29.25,28.13,28.44,28.25,1.18,3.96,31.15,5.58,11684654908.0,2984352748.0,0.0,-0.21,-13.04,24.91
1131,688711,宏微科技,28.89,2.23,0.63,139310.0,406753410.0,6.48,30.3,28.47,28.68,28.26,1.11,6.54,1033.55,5.93,6155928608.0,6155928608.0,0.03,0.24,69.74,67.19
1132,605389,长龄液压,48.52,2.23,1.06,39219.0,188707934.0,6.43,49.6,46.55,46.92,47.46,1.35,2.88,53.17,3.3,6991104636.0,6611663195.0,0.27,0.37,28.29,87.26
1133,300474,景嘉微,79.74,2.22,1.73,213538.0,1711389020.32,4.44,81.58,78.12,78.58,78.01,1.5,5.25,-237.84,5.99,41673656842.0,32412247445.0,-0.01,0.03,13.06,-14.65
1134,002059,云南旅游,5.52,2.22,0.12,544172.0,297175069.51,5.93,5.65,5.33,5.47,5.4,2.26,5.54,-28.83,4.22,5588640168.0,5426414240.0,0.0,-0.18,7.39,2.41
1135,600860,京城股份,12.45,2.22,0.27,107149.0,132406980.0,3.53,12.58,12.15,12.15,12.18,1.66,2.42,-216.31,6.36,6816200551.0,5506211551.0,-0.08,-0.24,9.02,23.51
1136,300578,会畅通讯,19.32,2.22,0.42,52037.0,100070620.0,3.17,19.48,18.88,19.1,18.9,1.19,2.63,238.76,3.23,3830571377.0,3829535342.0,0.1,0.05,-3.78,0.36
1137,600592,龙溪股份,29.88,2.22,0.65,531468.0,1574333893.0,3.69,30.08,29.0,29.1,29.23,1.25,13.3,92.17,4.76,11938660701.0,11938660701.0,0.1,0.13,31.17,205.52
1138,688588,凌志软件,18.41,2.22,0.4,133399.0,241165076.0,4.0,18.46,17.74,18.11,18.01,1.06,3.33,32.88,5.93,7364184155.0,7364184155.0,-0.05,-0.05,32.45,35.27
1139,000848,承德露露,8.76,2.22,0.19,200617.0,175208216.81,2.68,8.81,8.58,8.59,8.57,2.67,1.92,17.84,2.72,9220373688.0,9132773688.0,0.0,0.23,-4.16,1.04
1140,600824,益民集团,4.6,2.22,0.1,412927.0,188241311.0,2.0,4.6,4.51,4.51,4.5,1.11,3.92,99.73,2.02,4848524536.0,4848524536.0,0.22,0.44,11.65,3.37
1141,688629,华丰科技,88.9,2.21,1.92,169054.0,1483689981.0,3.1,88.96,86.26,86.9,86.98,0.9,9.3,135.97,25.43,40982262676.0,16160512878.0,0.09,0.17,67.26,165.45
1142,600615,鑫源智造,13.86,2.21,0.3,160120.0,221857530.0,6.86,14.24,13.31,13.55,13.56,0.89,7.11,159.76,4.23,3127157095.0,3120570823.0,0.0,0.07,27.16,49.35
1143,688327,云从科技-UW,16.66,2.21,0.36,302530.0,502537956.0,3.19,16.82,16.3,16.52,16.3,0.93,3.63,-37.64,17.35,17302218343.0,13885127726.0,0.0,-0.06,24.51,37.69
1144,603960,克来机电,20.34,2.21,0.44,95368.0,192559110.0,2.41,20.36,19.88,19.9,19.9,1.32,3.64,136.98,4.76,5333105286.0,5333105286.0,0.05,0.15,10.01,2.37
1145,600901,江苏金租,5.56,2.21,0.12,532049.0,293786302.0,2.57,5.58,5.44,5.45,5.44,1.16,0.92,10.3,1.33,32205631482.0,32194915516.0,0.18,0.18,-8.25,12.32
1146,600343,航天动力,14.32,2.21,0.31,125865.0,178306316.0,3.71,14.4,13.88,14.01,14.01,0.79,1.97,-62.49,6.56,9139114903.0,9139114903.0,-0.07,0.0,25.17,36.38
1147,688558,国盛智科,32.35,2.21,0.7,28174.0,89725342.0,4.27,32.5,31.15,31.66,31.65,1.06,2.13,26.02,2.6,4270200000.0,4270200000.0,0.0,0.06,31.24,55.9
1148,301170,锡南科技,28.4,2.2,0.61,18755.0,52680512.6,2.95,28.43,27.61,27.69,27.79,1.57,5.59,26.71,1.63,2840000000.0,953542070.0,0.11,0.07,8.27,25.55
1149,600054,黄山旅游,12.55,2.2,0.27,254695.0,318912804.0,3.5,12.76,12.33,12.35,12.28,2.1,4.96,36.16,1.97,9153711972.0,6441915000.0,0.08,0.16,11.06,12.76
1150,688156,路德环境,21.4,2.2,0.46,34698.0,75389569.0,6.35,22.28,20.95,21.0,20.94,1.51,3.45,-82.43,2.62,2155282960.0,2155282960.0,-0.14,0.05,28.99,58.17
1151,833346,威贸电子,31.58,2.2,0.68,29506.0,91339577.06,4.43,31.59,30.22,30.89,30.9,0.99,6.61,52.13,5.64,2547798703.0,1409217014.0,0.0,0.16,-1.53,37.9
1152,000560,我爱我家,3.25,2.2,0.07,1936129.0,619566756.31,2.83,3.25,3.16,3.16,3.18,1.21,8.58,99.68,0.81,7655377766.0,7331800024.0,0.31,0.31,10.54,6.56
1153,688628,优利德,36.2,2.2,0.78,36301.0,131589515.0,4.23,36.68,35.18,35.4,35.42,2.11,3.25,20.64,3.3,4045092546.0,4045092546.0,0.3,0.22,10.0,1.0
1154,300448,浩云科技,6.5,2.2,0.14,139478.0,89913654.5,2.67,6.5,6.33,6.35,6.36,0.86,3.0,-141.64,3.53,4397361014.0,3019535506.0,0.15,0.15,-1.81,-1.07
1155,300364,中文在线,27.83,2.2,0.6,536843.0,1482591129.59,2.94,27.99,27.19,27.48,27.23,0.71,8.13,-44.78,26.49,20274158284.0,18379248511.0,0.0,0.04,9.57,13.45
1156,600017,日照港,3.27,2.19,0.07,589961.0,191410685.0,2.19,3.27,3.2,3.2,3.2,2.39,1.92,14.04,0.72,10057388214.0,10057388214.0,0.31,0.31,4.81,5.14
1157,300789,唐源电气,27.58,2.19,0.59,16567.0,45396380.33,2.37,27.65,27.01,27.01,26.99,0.9,1.68,59.04,3.77,3967356992.0,2727550384.0,0.07,0.11,16.42,86.48
1158,300469,信息发展,80.14,2.19,1.72,159354.0,1255366719.5,4.45,80.49,77.0,79.39,78.42,0.93,6.42,-199.13,48.62,19893859355.0,19893356878.0,0.19,0.15,154.66,241.02
1159,601366,利群股份,4.67,2.19,0.1,154313.0,71570497.0,1.97,4.67,4.58,4.59,4.57,1.55,1.69,288.35,1.06,4268066844.0,4268066844.0,0.21,0.21,1.97,-7.34
1160,600561,江西长运,7.01,2.19,0.15,54802.0,38066499.0,3.21,7.02,6.8,6.88,6.86,1.33,1.93,174.24,2.16,1994182368.0,1994182368.0,0.29,0.29,7.02,30.54
1161,301186,超达装备,45.49,2.18,0.97,12725.0,57306229.96,2.52,45.5,44.38,44.72,44.52,1.66,1.68,30.13,2.39,3656062233.0,3436969019.0,-0.02,-0.02,4.43,15.49
1162,002236,大华股份,18.78,2.18,0.4,662591.0,1228290989.68,3.81,18.88,18.18,18.38,18.38,1.29,3.13,12.47,1.66,61725269680.0,39737767299.0,0.0,0.11,20.15,20.85
1163,603370,华新精科,53.64,2.17,1.14,85446.0,452735113.0,3.98,53.88,51.79,52.51,52.5,0.69,24.92,47.71,5.02,9384318000.0,1838962595.0,0.02,0.21,188.39,188.39
1164,002217,合力泰,3.76,2.17,0.08,4185974.0,1566466897.06,5.71,3.85,3.64,3.68,3.68,1.41,7.37,1244.5,15.06,28122539969.0,21358068590.0,0.0,0.27,60.0,57.32
1165,300211,*ST亿通,9.88,2.17,0.21,58839.0,57571557.4,3.41,9.95,9.62,9.62,9.67,0.9,1.98,-115.9,6.4,3002825663.0,2935205985.0,0.0,-0.2,53.89,11.01
1166,603271,永杰新材,41.48,2.17,0.88,42532.0,174806431.0,2.41,41.48,40.5,40.91,40.6,1.33,10.81,21.96,2.99,8159945600.0,1632652800.0,0.07,0.12,15.9,104.54
1167,300773,拉卡拉,26.34,2.17,0.56,350862.0,918470032.83,3.96,26.48,25.46,26.0,25.78,1.27,4.78,45.25,5.96,20758093050.0,19342394778.0,-0.04,0.0,-13.07,50.51
1168,000656,*ST金科,1.41,2.17,0.03,1139254.0,160490510.0,3.62,1.43,1.38,1.39,1.38,0.65,1.5,-1.0,-0.7,14994055101.0,10730311156.0,0.0,-0.7,0.0,-18.5
1169,300451,创业慧康,5.18,2.17,0.11,389161.0,199299451.96,2.76,5.18,5.04,5.06,5.07,1.17,2.55,-49.81,1.85,8024465905.0,7908273729.0,0.0,0.0,-3.9,15.63
1170,000927,中国铁物,2.83,2.17,0.06,854425.0,239888271.58,2.53,2.83,2.76,2.77,2.77,1.6,1.41,26.76,1.81,17122500804.0,17122492144.0,0.0,0.0,12.3,8.85
1171,300171,东富龙,14.57,2.17,0.31,96266.0,139228029.36,4.49,14.79,14.15,14.41,14.26,1.21,1.71,121.5,1.43,11158114543.0,8197917662.0,-0.07,0.0,12.51,10.38
1172,002634,棒杰股份,4.74,2.16,0.1,131893.0,62234802.6,2.8,4.77,4.64,4.66,4.64,1.03,2.95,-7.26,14.52,2177330912.0,2116478910.0,0.21,0.42,21.54,26.06
1173,300322,硕贝德,24.17,2.16,0.51,321438.0,772329961.75,4.4,24.45,23.41,23.61,23.66,0.92,7.29,166.08,11.11,11137812626.0,10663902009.0,0.0,0.08,62.76,84.36
1174,603130,云中马,40.17,2.16,0.85,27273.0,108933704.0,4.07,40.6,39.0,39.32,39.32,0.92,5.34,77.23,4.09,5523945414.0,2051218787.0,0.05,0.05,47.09,82.18
1175,300579,数字认证,37.9,2.16,0.8,75795.0,282836257.92,3.75,38.05,36.66,36.88,37.1,0.65,2.89,-56.63,12.7,10233000000.0,9940358637.0,-0.05,-0.05,21.86,20.74
1176,600180,瑞茂通,4.73,2.16,0.1,343002.0,161477118.0,1.94,4.74,4.65,4.66,4.63,2.25,3.16,45.13,0.65,5139747905.0,5139747905.0,0.21,0.0,7.26,10.51
1177,002248,华东数控,11.37,2.16,0.24,331685.0,373053493.1,2.88,11.39,11.07,11.13,11.13,0.9,10.79,128.67,40.97,3496224972.0,3496224972.0,-0.09,0.0,33.45,45.96
1178,603222,济民健康,13.78,2.15,0.29,916290.0,1256968307.0,6.3,14.05,13.2,13.43,13.49,0.82,17.45,-68.66,5.08,7235748675.0,7235748675.0,0.0,0.15,93.81,102.95
1179,301331,恩威医药,33.8,2.15,0.71,10386.0,34797114.28,3.35,33.9,32.79,33.11,33.09,1.08,3.16,45.35,3.21,3477745781.0,1112210395.0,0.21,0.15,13.8,47.47
1180,300176,鸿特科技,7.61,2.15,0.16,140211.0,105516158.0,3.22,7.63,7.39,7.44,7.45,1.51,3.62,76.64,3.12,2947206888.0,2947206888.0,0.13,0.26,10.61,10.29
1181,301040,中环海陆,24.25,2.15,0.51,85748.0,205653388.65,3.29,24.3,23.52,23.61,23.74,0.59,9.1,-28.54,3.21,2425021995.0,2285132839.0,0.17,0.21,-11.14,95.72
1182,605138,盛泰集团,8.07,2.15,0.17,65670.0,52311959.0,2.78,8.07,7.85,7.94,7.9,0.7,1.18,71.83,1.85,4483399341.0,4483399341.0,0.0,0.0,22.27,47.53
1183,300329,海伦钢琴,13.8,2.15,0.29,104784.0,142165762.0,3.63,13.81,13.32,13.51,13.51,0.87,4.16,-71.42,5.03,3489865164.0,3479373121.0,0.0,0.44,85.73,170.06
1184,603106,恒银科技,10.93,2.15,0.23,128347.0,139066580.0,2.8,10.93,10.63,10.72,10.7,0.92,2.47,198.72,4.36,5689283600.0,5689283600.0,0.0,0.09,7.58,39.41
1185,300287,飞利信,6.66,2.15,0.14,1025423.0,679089418.56,4.75,6.75,6.44,6.49,6.52,0.63,7.78,-70.72,8.62,9558923561.0,8779358307.0,0.0,0.0,22.2,58.57
1186,002766,索菱股份,5.7,2.15,0.12,1087968.0,624484446.92,4.84,5.89,5.62,5.85,5.58,5.99,12.74,424.63,4.32,4912258997.0,4866507149.0,-0.18,-0.18,6.74,-0.87
1187,300508,维宏股份,30.58,2.14,0.64,13349.0,40466233.04,2.91,30.64,29.77,29.93,29.94,0.96,1.63,56.88,4.16,3326961191.0,2505800366.0,-0.03,0.0,9.96,13.81
1188,301062,上海艾录,8.61,2.14,0.18,119057.0,102338246.0,3.08,8.69,8.43,8.47,8.43,1.6,3.82,638.32,2.47,3721906580.0,2682955901.0,0.12,0.12,0.12,-34.02
1189,603666,亿嘉和,35.3,2.14,0.74,123620.0,431442302.0,3.65,35.44,34.18,34.63,34.56,1.27,6.01,-183.33,3.39,7255223826.0,7255223826.0,0.03,0.11,2.68,44.61
1190,600333,长春燃气,5.74,2.14,0.12,162995.0,92738591.0,2.49,5.75,5.61,5.65,5.62,1.18,2.68,-31.73,1.86,3495836126.0,3495836126.0,0.0,0.17,16.9,3.05
1191,301061,匠心家居,96.98,2.14,2.03,15760.0,152941626.91,4.55,98.8,94.48,94.79,94.95,1.09,1.09,24.43,5.39,21101082576.0,14012100894.0,-0.02,0.19,41.41,105.68
1192,605208,永茂泰,15.82,2.13,0.33,152067.0,237904793.0,4.2,15.92,15.27,15.54,15.49,0.67,4.61,132.01,2.43,5219650800.0,5219650800.0,0.0,0.13,21.79,106.26
1193,002908,德生科技,11.03,2.13,0.23,98810.0,107657218.58,2.96,11.05,10.73,10.8,10.8,1.04,3.07,268.25,4.29,4758695931.0,3549835991.0,0.0,0.09,11.64,26.64
1194,002937,兴瑞科技,19.16,2.13,0.4,55148.0,104399933.88,2.99,19.17,18.61,18.82,18.76,1.12,1.86,34.3,3.75,5705422246.0,5689614862.0,0.1,0.05,17.26,15.42
1195,603338,浙江鼎力,51.27,2.13,1.07,179095.0,908919670.0,5.58,52.35,49.55,50.49,50.2,3.29,3.54,12.34,2.45,25960455756.0,25960455756.0,0.04,-0.02,17.75,-19.29
1196,002596,海南瑞泽,3.83,2.13,0.08,541747.0,205130044.52,3.73,3.86,3.72,3.74,3.75,1.29,4.73,-32.3,6.45,4395233384.0,4391191776.0,0.0,0.0,5.51,8.19
1197,688533,上声电子,29.71,2.13,0.62,26532.0,78368659.0,2.68,29.79,29.01,29.23,29.09,1.13,1.63,28.52,3.04,4838188886.0,4838188886.0,0.0,0.03,15.24,-13.56
1198,300541,先进数通,15.91,2.12,0.33,169288.0,266324690.33,2.95,15.91,15.45,15.57,15.58,0.81,4.38,54.65,4.03,6842007868.0,6150463665.0,0.06,0.0,0.0,17.59
1199,003011,海象新材,20.74,2.12,0.43,26378.0,54376246.8,2.95,20.83,20.23,20.4,20.31,1.24,3.38,16.39,1.49,2129500240.0,1619561007.0,0.1,0.14,17.31,39.19
1200,002920,德赛西威,130.35,2.12,2.71,150415.0,1950662757.64,4.73,132.3,126.26,126.45,127.64,1.49,2.72,29.58,7.51,72337641385.0,72101253094.0,0.04,-0.05,27.89,19.69
1201,600501,航天晨光,24.62,2.12,0.51,122935.0,300890239.0,3.28,24.75,23.96,24.02,24.11,0.83,2.87,-62.83,5.97,10616340960.0,10530028164.0,0.04,-0.08,30.89,35.72
1202,300161,华中数控,30.86,2.12,0.64,64775.0,197379001.0,2.88,30.89,30.02,30.05,30.22,0.9,3.32,-37.64,4.05,6131786519.0,6017542707.0,0.03,-0.03,18.37,17.2
1203,600730,中国高科,10.62,2.12,0.22,276385.0,290849416.0,3.94,10.66,10.25,10.48,10.4,0.66,4.71,-677.93,3.46,6230286741.0,6230286741.0,0.09,0.28,66.72,75.83
